Development Region,Total,Thatch or Straw,Galvanized iron,Tile or Slate,RCC,Wood or Planks,Mud,Others,Not stated
Eastern,1230743,408443,542043,105208,141656,12542,249,9408,11194
Central,1962238,196154,443799,618423,646111,17526,267,4662,35296
Western,1065599,145774,396215,199477,302461,6046,3624,2699,9303
Mid-Western,695014,219489,108887,220688,78623,5700,52561,3178,5888
Far-Western,469703,62422,41860,303202,50209,2255,2328,2756,4671
